Canada,France,Germany,Italy,Japan,United Kingdom,United States
,182.352251,415.43405,181.372819,800.140783,1524.279961,26703.64993
295.809053,,6499.882449,3609.601611,671.496776,2212.457674,3008.172497
765.30567,9564.520318,,6580.061189,1804.535371,5353.747032,10348.494982
331.691543,4508.622422,5843.193709,,687.903268,1543.974658,3610.256816
664.30192,525.365888,1515.356257,365.072103,,875.286681,10645.095673
370.041409,1568.474303,2563.928364,749.513129,588.939467,,4036.455558
21217.187629,1996.406425,4516.72176,1815.032006,6017.644718,4670.679914,
